Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,TotalPop18plus,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation
2022,OH,Ohio,Clermont,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,%,Crude prevalence,21.7,,,18.8,24.7,210805,164528,39025,SOCLNEED,EMOTIONSPT,CrdPrv,Lack of Social/Emotional Support,POINT (-84.1516609554165 39.0475584272622)
2022,OH,Ohio,Greene,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,12.5,,,10.2,15.1,168456,133968,39057,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-83.8900404276245 39.6915038814677)
2021,OH,Ohio,Mercer,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Crude prevalence,36.1,,,32.5,40.6,42348,31316,39107,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-84.6293396544299 40.5399599689642)
2022,OH,Ohio,Coshocton,BRFSS,Health Outcomes,Stroke among adults,%,Age-adjusted prevalence,3.8,,,3.4,4.1,36571,27883,39031,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-81.9201277213696 40.3017013117605)
2022,OH,Ohio,Licking,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Crude prevalence,18.3,,,15.1,21.6,181359,140209,39089,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-82.4830744738759 40.0915299705467)
2022,OH,Ohio,Hamilton,BRFSS,Health Status,Frequent physical distress among adults,%,Age-adjusted prevalence,13.9,,,12.5,15.3,825037,638597,39061,HLTHSTAT,PHLTH,AgeAdjPrv,Frequent Physical Distress,POINT (-84.542601023044 39.1955454321754)
2022,OH,Ohio,Knox,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Age-adjusted prevalence,61.8,,,58.5,65.2,63183,48910,39083,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-82.4215435805835 40.3988019956419)
2022,OH,Ohio,Erie,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Age-adjusted prevalence,21.6,,,18.2,25.3,74501,59951,39043,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-82.6382293326083 41.3742735650267)
2022,OH,Ohio,Mercer,BRFSS,Disability,Hearing disability among adults,%,Crude prevalence,8.0,,,7.2,9.0,42348,31316,39107,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-84.6293396544299 40.5399599689642)
2022,OH,Ohio,Delaware,BRFSS,Health Outcomes,Obesity among adults,%,Crude prevalence,32.8,,,29.0,36.8,226296,170900,39041,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-83.0048346779207 40.2784353342342)
2021,OH,Ohio,Adams,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,81.2,,,78.5,83.6,27420,20825,39001,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-83.4720531231294 38.8454930546772)
2022,OH,Ohio,Coshocton,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Crude prevalence,9.7,,,8.7,10.7,36571,27883,39031,HLTHOUT,CANCER,CrdPrv,Cancer (non-skin) or Melanoma,POINT (-81.9201277213696 40.3017013117605)
2022,OH,Ohio,Clark,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,%,Age-adjusted prevalence,10.5,,,9.2,11.9,134831,104795,39023,SOCLNEED,SHUTUTILITY,AgeAdjPrv,Utility Services Threat,POINT (-83.7843901210144 39.9166223719097)
2022,OH,Ohio,Highland,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,%,Age-adjusted prevalence,11.2,,,9.9,12.7,43391,33171,39071,SOCLNEED,SHUTUTILITY,AgeAdjPrv,Utility Services Threat,POINT (-83.6009281179684 39.1846774295258)
2022,OH,Ohio,Columbiana,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,10.3,,,9.2,11.5,100511,80353,39029,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-80.7772020501573 40.7684220366661)
2022,OH,Ohio,Carroll,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Age-adjusted prevalence,7.7,,,7.0,8.5,26659,21168,39019,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-81.0896541475271 40.5793488212271)
2022,OH,Ohio,Meigs,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,%,Age-adjusted prevalence,10.4,,,9.4,11.5,21969,17454,39105,SOCLNEED,LACKTRPT,AgeAdjPrv,Transportation Barriers,POINT (-82.0228709814014 39.082287647052)
2022,OH,Ohio,Meigs,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Crude prevalence,24.7,,,22.0,27.4,21969,17454,39105,RISKBEH,CSMOKING,CrdPrv,Current Cigarette Smoking,POINT (-82.0228709814014 39.082287647052)
2022,OH,Ohio,Knox,BRFSS,Health Outcomes,Stroke among adults,%,Age-adjusted prevalence,2.7,,,2.5,2.9,63183,48910,39083,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-82.4215435805835 40.3988019956419)
2022,OH,Ohio,Henry,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Crude prevalence,18.2,,,14.9,21.8,27512,21208,39069,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-84.0682769490792 41.3339046653253)
2022,OH,Ohio,Logan,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Crude prevalence,30.2,,,25.7,34.9,46040,35671,39091,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-83.76563102183 40.3884968079535)
2022,OH,Ohio,Butler,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,%,Crude prevalence,24.5,,,21.2,27.8,388420,298743,39017,SOCLNEED,EMOTIONSPT,CrdPrv,Lack of Social/Emotional Support,POINT (-84.5755446176036 39.4386549224371)
2022,OH,Ohio,Lawrence,BRFSS,Health Outcomes,Arthritis among adults,%,Age-adjusted prevalence,30.4,,,27.4,33.5,56653,44509,39087,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-82.536984256161 38.5987545151818)
2022,OH,Ohio,Brown,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Age-adjusted prevalence,7.4,,,6.6,8.1,43680,33820,39015,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-83.8672503844998 38.933768273729)
2022,OH,Ohio,Madison,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Crude prevalence,59.8,,,56.6,63.6,43540,34825,39097,PREVENT,DENTAL,CrdPrv,Dental Visit,POINT (-83.4006589159011 39.894160047348)
2022,OH,Ohio,Marion,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,%,Crude prevalence,10.9,,,9.9,12.0,64642,50880,39101,SOCLNEED,LACKTRPT,CrdPrv,Transportation Barriers,POINT (-83.1608334768194 40.5872736718226)
2022,OH,Ohio,Jefferson,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Age-adjusted prevalence,59.5,,,54.8,64.1,64330,51914,39081,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-80.7611246090452 40.3850232178899)
2022,OH,Ohio,Defiance,BRFSS,Disability,Independent living disability among adults,%,Crude prevalence,9.0,,,8.2,9.9,38187,29606,39039,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-84.4905879101881 41.3239133830731)
2022,OH,Ohio,Hancock,BRFSS,Health Outcomes,Arthritis among adults,%,Crude prevalence,31.7,,,30.8,32.7,74861,58728,39063,HLTHOUT,ARTHRITIS,CrdPrv,Arthritis,POINT (-83.6664968686287 41.0019198179089)
2022,OH,Ohio,Adams,BRFSS,Disability,Independent living disability among adults,%,Crude prevalence,11.7,,,10.6,12.8,27420,20825,39001,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-83.4720531231294 38.8454930546772)
2022,OH,Ohio,Lawrence,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,%,Age-adjusted prevalence,19.0,,,17.0,21.1,56653,44509,39087,SOCLNEED,FOODSTAMP,AgeAdjPrv,Food Stamps,POINT (-82.536984256161 38.5987545151818)
2021,OH,Ohio,Butler,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Crude prevalence,34.6,,,30.9,38.4,388420,298743,39017,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-84.5755446176036 39.4386549224371)
2022,OH,Ohio,Huron,BRFSS,Disability,Independent living disability among adults,%,Age-adjusted prevalence,8.0,,,7.3,8.8,58218,44548,39077,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-82.5978887799573 41.1464249274686)
2022,OH,Ohio,Licking,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Age-adjusted prevalence,15.9,,,12.9,18.9,181359,140209,39089,HLTHOUT,TEETHLOST,AgeAdjPrv,All Teeth Lost,POINT (-82.4830744738759 40.0915299705467)
2022,OH,Ohio,Mahoning,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Age-adjusted prevalence,18.5,,,15.6,21.7,225636,180235,39099,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-80.7763089335898 41.014638072438)
2022,OH,Ohio,Gallia,BRFSS,Disability,Mobility disability among adults,%,Crude prevalence,19.4,,,17.5,21.4,29068,22281,39053,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-82.3168675618097 38.8247465141511)
2022,OH,Ohio,Defiance,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Age-adjusted prevalence,8.1,,,7.3,8.9,38187,29606,39039,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-84.4905879101881 41.3239133830731)
2022,OH,Ohio,Ashland,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Crude prevalence,10.7,,,9.8,11.8,52181,40624,39005,HLTHOUT,COPD,CrdPrv,COPD,POINT (-82.2704647361258 40.8460354747863)
2021,OH,Ohio,Fulton,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,85.6,,,83.3,87.8,42171,32496,39051,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-84.1297060031289 41.6019480693719)
2022,OH,Ohio,Lake,BRFSS,Health Status,Frequent physical distress among adults,%,Crude prevalence,14.1,,,12.6,15.7,231842,187697,39085,HLTHSTAT,PHLTH,CrdPrv,Frequent Physical Distress,POINT (-81.2368191610819 41.6970249003529)
2022,OH,Ohio,Hocking,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Age-adjusted prevalence,59.2,,,54.7,63.8,27858,21851,39073,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-82.4790929531545 39.4970988676517)
2022,OH,Ohio,Huron,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Crude prevalence,9.3,,,8.4,10.2,58218,44548,39077,HLTHOUT,COPD,CrdPrv,COPD,POINT (-82.5978887799573 41.1464249274686)
2022,OH,Ohio,Lucas,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,%,Age-adjusted prevalence,79.5,,,76.8,82.1,426643,329973,39095,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-83.6584628770734 41.6198809742992)
2022,OH,Ohio,Huron,BRFSS,Health Status,Frequent physical distress among adults,%,Crude prevalence,14.0,,,12.5,15.6,58218,44548,39077,HLTHSTAT,PHLTH,CrdPrv,Frequent Physical Distress,POINT (-82.5978887799573 41.1464249274686)
2022,OH,Ohio,Jackson,BRFSS,Health Status,Frequent mental distress among adults,%,Crude prevalence,20.2,,,18.3,22.1,32586,24880,39079,HLTHSTAT,MHLTH,CrdPrv,Frequent Mental Distress,POINT (-82.6182154386703 39.019742017525)
2022,OH,Ohio,Brown,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Age-adjusted prevalence,41.4,,,35.6,47.3,43680,33820,39015,RISKBEH,SLEEP,AgeAdjPrv,Short Sleep Duration,POINT (-83.8672503844998 38.933768273729)
2021,OH,Ohio,Huron,BRFSS,Health Outcomes,High blood pressure among adults,%,Age-adjusted prevalence,33.0,,,29.5,36.8,58218,44548,39077,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-82.5978887799573 41.1464249274686)
2022,OH,Ohio,Jefferson,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,%,Crude prevalence,14.9,,,13.3,16.6,64330,51914,39081,SOCLNEED,FOODINSECU,CrdPrv,Food Insecurity,POINT (-80.7611246090452 40.3850232178899)
2022,OH,Ohio,Lorain,BRFSS,Health Status,Frequent mental distress among adults,%,Age-adjusted prevalence,21.3,,,19.4,23.1,316268,248544,39093,HLTHSTAT,MHLTH,AgeAdjPrv,Frequent Mental Distress,POINT (-82.1508887298398 41.2956651025634)
2021,OH,Ohio,Guernsey,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,40.9,,,36.9,44.9,38098,29746,39059,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-81.494271058754 40.0520872571802)
2022,OH,Ohio,Gallia,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Age-adjusted prevalence,22.1,,,18.4,25.9,29068,22281,39053,HLTHOUT,TEETHLOST,AgeAdjPrv,All Teeth Lost,POINT (-82.3168675618097 38.8247465141511)
2021,OH,Ohio,Belmont,BRFSS,Health Outcomes,High blood pressure among adults,%,Age-adjusted prevalence,32.6,,,29.2,36.2,65509,53278,39013,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-80.9884007171154 40.0158385533074)
2022,OH,Ohio,Hocking,BRFSS,Disability,Mobility disability among adults,%,Crude prevalence,21.5,,,19.4,23.8,27858,21851,39073,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-82.4790929531545 39.4970988676517)
2022,OH,Ohio,Cuyahoga,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Crude prevalence,8.2,,,7.5,9.0,1236041,985264,39035,HLTHOUT,COPD,CrdPrv,COPD,POINT (-81.658627773816 41.4243019834267)
2022,OH,Ohio,Butler,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Crude prevalence,37.5,,,32.9,42.4,388420,298743,39017,RISKBEH,SLEEP,CrdPrv,Short Sleep Duration,POINT (-84.5755446176036 39.4386549224371)
2022,OH,Ohio,Jackson,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,70.4,,,62.1,77.5,32586,24880,39079,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-82.6182154386703 39.019742017525)
2022,OH,Ohio,Adams,BRFSS,Disability,Any disability among adults,%,Age-adjusted prevalence,36.7,,,32.5,41.1,27420,20825,39001,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-83.4720531231294 38.8454930546772)
2022,OH,Ohio,Huron,BRFSS,Disability,Any disability among adults,%,Crude prevalence,32.2,,,28.4,35.9,58218,44548,39077,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-82.5978887799573 41.1464249274686)
2022,OH,Ohio,Cuyahoga,BRFSS,Disability,Hearing disability among adults,%,Age-adjusted prevalence,5.5,,,5.0,6.1,1236041,985264,39035,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-81.658627773816 41.4243019834267)
2022,OH,Ohio,Licking,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,%,Crude prevalence,21.9,,,19.0,25.1,181359,140209,39089,SOCLNEED,EMOTIONSPT,CrdPrv,Lack of Social/Emotional Support,POINT (-82.4830744738759 40.0915299705467)
2022,OH,Ohio,Knox,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,8.4,,,7.5,9.5,63183,48910,39083,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-82.4215435805835 40.3988019956419)
2022,OH,Ohio,Lorain,BRFSS,Disability,Independent living disability among adults,%,Crude prevalence,9.4,,,8.5,10.2,316268,248544,39093,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-82.1508887298398 41.2956651025634)
2022,OH,Ohio,Fairfield,BRFSS,Health Outcomes,Diagnosed diabetes among adults,%,Age-adjusted prevalence,11.4,,,10.0,12.9,162898,124397,39045,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,POINT (-82.6306572277557 39.7516133054728)
2021,OH,Ohio,Lake,BRFSS,Health Outcomes,High blood pressure among adults,%,Age-adjusted prevalence,30.6,,,27.0,34.4,231842,187697,39085,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-81.2368191610819 41.6970249003529)
2021,OH,Ohio,Lorain,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude prevalence,81.3,,,78.4,83.9,316268,248544,39093,PREVENT,BPMED,CrdPrv,High Blood Pressure Medication,POINT (-82.1508887298398 41.2956651025634)
2022,OH,Ohio,Logan,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,%,Age-adjusted prevalence,18.3,,,16.4,20.4,46040,35671,39091,SOCLNEED,FOODSTAMP,AgeAdjPrv,Food Stamps,POINT (-83.76563102183 40.3884968079535)
2022,OH,Ohio,Hamilton,BRFSS,Disability,Any disability among adults,%,Age-adjusted prevalence,34.6,,,31.6,37.7,825037,638597,39061,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-84.542601023044 39.1955454321754)
2022,OH,Ohio,Fayette,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,%,Age-adjusted prevalence,10.5,,,9.2,11.9,28839,22120,39047,SOCLNEED,SHUTUTILITY,AgeAdjPrv,Utility Services Threat,POINT (-83.4560989933978 39.559992354904)
2022,OH,Ohio,Coshocton,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Crude prevalence,22.7,,,20.4,24.9,36571,27883,39031,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-81.9201277213696 40.3017013117605)
2022,OH,Ohio,Mercer,BRFSS,Disability,Mobility disability among adults,%,Age-adjusted prevalence,13.2,,,11.8,14.8,42348,31316,39107,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-84.6293396544299 40.5399599689642)
2022,OH,Ohio,Brown,BRFSS,Health Status,Frequent physical distress among adults,%,Age-adjusted prevalence,15.2,,,13.6,16.9,43680,33820,39015,HLTHSTAT,PHLTH,AgeAdjPrv,Frequent Physical Distress,POINT (-83.8672503844998 38.933768273729)
2022,OH,Ohio,Greene,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Age-adjusted prevalence,7.6,,,6.8,8.4,168456,133968,39057,HLTHOUT,CANCER,AgeAdjPrv,Cancer (non-skin) or Melanoma,POINT (-83.8900404276245 39.6915038814677)
2022,OH,Ohio,Fairfield,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,%,Crude prevalence,10.8,,,9.6,12.1,162898,124397,39045,SOCLNEED,FOODINSECU,CrdPrv,Food Insecurity,POINT (-82.6306572277557 39.7516133054728)
2022,OH,Ohio,Delaware,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,%,Age-adjusted prevalence,6.3,,,5.6,7.2,226296,170900,39041,SOCLNEED,HOUSINSECU,AgeAdjPrv,Housing Insecurity,POINT (-83.0048346779207 40.2784353342342)
2022,OH,Ohio,Hamilton,BRFSS,Disability,Cognitive disability among adults,%,Crude prevalence,16.9,,,15.3,18.5,825037,638597,39061,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-84.542601023044 39.1955454321754)
2022,OH,Ohio,Holmes,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Crude prevalence,8.8,,,7.9,9.7,44390,31071,39075,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-81.9295580157618 40.5612300981469)
2022,OH,Ohio,Lawrence,BRFSS,Health-Related Social Needs,Feeling socially isolated among adults,%,Crude prevalence,34.3,,,29.7,39.2,56653,44509,39087,SOCLNEED,ISOLATION,CrdPrv,Social Isolation,POINT (-82.536984256161 38.5987545151818)
2021,OH,Ohio,Jefferson,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,38.9,,,35.0,42.6,64330,51914,39081,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-80.7611246090452 40.3850232178899)
2022,OH,Ohio,Fulton,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Age-adjusted prevalence,37.7,,,31.0,44.8,42171,32496,39051,RISKBEH,SLEEP,AgeAdjPrv,Short Sleep Duration,POINT (-84.1297060031289 41.6019480693719)
2022,OH,Ohio,Hancock,BRFSS,Disability,Vision disability among adults,%,Age-adjusted prevalence,4.4,,,4.0,4.8,74861,58728,39063,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-83.6664968686287 41.0019198179089)
2022,OH,Ohio,Madison,BRFSS,Health Outcomes,Diagnosed diabetes among adults,%,Age-adjusted prevalence,11.6,,,10.2,13.3,43540,34825,39097,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,POINT (-83.4006589159011 39.894160047348)
2022,OH,Ohio,Butler,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Crude prevalence,7.8,,,7.1,8.5,388420,298743,39017,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-84.5755446176036 39.4386549224371)
2022,OH,Ohio,Lucas,BRFSS,Health Outcomes,Arthritis among adults,%,Crude prevalence,32.0,,,30.9,33.0,426643,329973,39095,HLTHOUT,ARTHRITIS,CrdPrv,Arthritis,POINT (-83.6584628770734 41.6198809742992)
2022,OH,Ohio,Huron,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Crude prevalence,24.3,,,20.7,27.9,58218,44548,39077,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-82.5978887799573 41.1464249274686)
2022,OH,Ohio,Franklin,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Crude prevalence,7.2,,,6.6,7.9,1321820,1018815,39049,HLTHOUT,COPD,CrdPrv,COPD,POINT (-83.0095596369965 39.9695482397033)
2022,OH,Ohio,Guernsey,BRFSS,Health Outcomes,Diagnosed diabetes among adults,%,Age-adjusted prevalence,12.3,,,10.7,13.9,38098,29746,39059,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,POINT (-81.494271058754 40.0520872571802)
2022,OH,Ohio,Knox,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,%,Crude prevalence,77.9,,,74.6,81.1,63183,48910,39083,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-82.4215435805835 40.3988019956419)
2022,OH,Ohio,Adams,BRFSS,Disability,Mobility disability among adults,%,Crude prevalence,21.1,,,19.0,23.3,27420,20825,39001,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-83.4720531231294 38.8454930546772)
2022,OH,Ohio,Hancock,BRFSS,Health Status,Frequent physical distress among adults,%,Crude prevalence,13.7,,,12.3,15.3,74861,58728,39063,HLTHSTAT,PHLTH,CrdPrv,Frequent Physical Distress,POINT (-83.6664968686287 41.0019198179089)
2022,OH,Ohio,Guernsey,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,%,Age-adjusted prevalence,10.1,,,9.2,11.2,38098,29746,39059,SOCLNEED,LACKTRPT,AgeAdjPrv,Transportation Barriers,POINT (-81.494271058754 40.0520872571802)
2022,OH,Ohio,Marion,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,%,Age-adjusted prevalence,21.2,,,19.0,23.4,64642,50880,39101,SOCLNEED,FOODSTAMP,AgeAdjPrv,Food Stamps,POINT (-83.1608334768194 40.5872736718226)
2022,OH,Ohio,Clinton,BRFSS,Disability,Hearing disability among adults,%,Crude prevalence,8.3,,,7.4,9.2,41964,32647,39027,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-83.8084036693333 39.4149624798012)
