StateAbbr,CityName,Annual Checkup,Arthritis,Binge Drinking,COPD,Cancer (except skin),Cholesterol Screening,Chronic Kidney Disease,Colorectal Cancer Screening,Core preventive services for older men,Core preventive services for older women,Coronary Heart Disease,Current Asthma,Current Smoking,Dental Visit,Diabetes,Health Insurance,High Blood Pressure,High Cholesterol,Mammography,Mental Health,Obesity,Pap Smear Test,Physical Health,Physical Inactivity,Sleep <7 hours,Stroke,Taking BP Medication,Teeth Loss
TX,Abilene,65.69487179,21.88205128,19.28205128,6.774358974,5.876923077,75.82820513,3.092307692,56.18157895,31.71052632,30.43243243,6.28974359,8.9,19.67435897,52.07692308,11.34871795,24.40769231,32.8,33.41538462,75.8,15.05384615,33.83846154,80.13333333,13.62051282,33.68717949,33.44615385,3.233333333,70.27948718,17.15
TX,Allen,65.37692308,17.45384615,19.72307692,3.923076923,5.069230769,82.9,2.084615385,65.06923077,38.05384615,38.7,3.676923077,7.738461538,13.49230769,68.96923077,7.723076923,14.6,26.76923077,29.64615385,77.50769231,10.7,28.74615385,81.33076923,8.938461538,23.83076923,33.29230769,1.915384615,68.06923077,7.792307692
TX,Amarillo,65.96140351,23.50877193,17.93333333,6.770175439,6.271929825,77.83684211,3.164912281,58.18947368,33.05614035,28.41403509,6.40877193,8.929824561,19.29122807,58.6754386,11.82631579,24.54385965,33.8245614,34.43333333,74.26491228,14.60175439,35.39649123,80.01929825,13.86666667,33.6877193,34.13684211,3.310526316,72.69473684,16.06842105
TX,Arlington,67.08666667,20.104,17.488,5.56,5.28,78.72266667,2.789333333,59.44266667,38.58266667,31.676,5.288,8.992,17.308,57.28666667,10.56266667,23.27733333,32.57866667,33.472,78.104,13.81066667,34.22133333,79.89866667,12.07466667,30.73066667,36.572,2.777333333,69.46133333,14.5
TX,Austin,62.674,16.0485,23.7455,4.08,4.615,77.2795,2.2865,62.6075,34.188,27.86111111,3.933,8.096,14.3335,65.5485,7.984,20.751,23.338,28.297,79.372,12.168,25.993,83.3505,9.4675,22.7415,29.739,2.099,65.689,11.117
TX,Baytown,67.845,21.26,19.28,6.495,5.72,78.015,3.265,57.335,28.255,28.95,6.305,8.55,18.75,55.435,12.145,30.58,32.075,35.74,74.955,14.475,34.39,80.62,13.875,32.375,34.975,3.38,71.205,17.75
TX,Beaumont,71.05833333,24.06666667,16.44166667,6.877777778,5.736111111,79.88888889,3.561111111,58.27222222,29.01666667,24.75142857,6.566666667,9.897222222,20.39722222,51.81666667,14.60833333,24.84444444,41.09444444,33.43333333,78.11142857,14.89444444,39.62222222,81.81142857,14.30833333,36.99444444,38.68888889,4.175,74.10555556,19.49166667
TX,Brownsville,65.356,19.206,14.95,6.484,4.886,75.846,4.284,45.57,20.814,19.52,7.54,8.29,16.386,44.13,18.54,44.032,34.744,35.638,74.902,15.938,42.034,81.054,18.446,40.938,35.358,3.866,73.3,21.178
TX,Bryan,69.97777778,19.23333333,16.98888889,5.872222222,5.044444444,75.72222222,2.966666667,59.9,28.45555556,29.7,5.416666667,9.077777778,18.44444444,60.34444444,10.89444444,27.29444444,29.20555556,32.23333333,79.55,15.13333333,33.09444444,82.13888889,13.48888889,31.36111111,36.55,2.966666667,69.22222222,15.39444444
TX,Carrollton,66.61142857,18.93142857,18.87714286,4.882857143,5.342857143,80.86571429,2.548571429,60.28285714,33.56571429,31.27428571,4.657142857,8.202857143,15.65428571,63.83428571,10.11428571,21.58857143,30.24285714,32.81428571,74.09142857,12.32,30.14,80.92571429,11.34285714,29.38,31.91142857,2.457142857,70.86857143,11.49714286
TX,College Station,66.325,12.12142857,20.29285714,3.682142857,3.471428571,68.93571429,1.914285714,62.71071429,31.51153846,32.25925926,2.975,8.775,14.36071429,67.22142857,5.532142857,18.12142857,18.70714286,23.31071429,80.28214286,14.96785714,24.95,79.31071429,8.867857143,23.25714286,33.24642857,1.564285714,55.01785714,11.94074074
TX,Corpus Christi,67.52368421,22.32105263,18.91973684,5.621052632,5.494736842,77.89342105,3.277631579,59.91315789,31.44933333,30.39733333,6.190789474,8.05,16.66710526,56.66710526,13.73684211,29.79078947,33.58815789,33.88552632,79.79078947,13.56052632,34.62236842,82.08815789,13.32763158,35.57631579,34.04210526,3.106578947,72.3,14.72133333
TX,Dallas,66.66470588,19.2996732,17.68071895,5.74248366,5.087254902,78.05522876,3.116339869,56.68529412,29.40751634,26.42459016,5.486928105,9.227777778,17.96960784,55.48496732,12.07320261,28.03660131,32.98627451,32.61928105,75.71437908,14.29869281,34.47156863,81.27320261,13.35849673,33.33954248,34.40163399,3.308823529,70.13431373,17.48169935
TX,Denton,64.90689655,17.74137931,21.11724138,5.003448276,5.068965517,74.79310345,2.434482759,61.06206897,33.42068966,30.53103448,4.431034483,8.927586207,16.65172414,62.04482759,8.3,19.85172414,27.9,28.88275862,74.33793103,14.33793103,30.67241379,80.97241379,10.80344828,28.88965517,30.74482759,2.289655172,65.38275862,13.06206897
TX,Edinburg,63.38,16.41333333,16.82,5.14,4.173333333,76.15333333,3.406666667,50.9,27.46666667,24.64,5.813333333,7.7,16.1,49.36666667,14.91333333,40.49333333,30.83333333,30.30666667,77.7,14.95333333,43.44666667,80.24,14.73333333,36.59333333,33.78,2.986666667,68.72666667,14.5
TX,El Paso,65.34736842,19.76992481,16.43233083,5.369924812,4.986466165,79.97969925,3.644360902,52.8075188,26.32030075,24.41879699,6.503759398,7.739849624,15.08195489,51.95488722,15.44736842,35.03308271,31.38345865,31.91428571,79.73383459,13.69022556,35.78195489,81.4593985,14.79022556,32.44736842,36.96240602,3.258646617,73.6556391,14.14586466
TX,Fort Worth,66.89197531,20.76111111,17.21851852,6.144444444,5.137654321,77.86851852,3.122222222,57.19197531,35.51481481,29.09938272,5.877777778,9.291358025,18.80246914,52.95,12.21728395,27.30123457,34.30740741,34.09876543,78.29320988,14.74320988,36.70246914,80.18271605,13.47716049,33.65987654,37.49074074,3.27345679,70.04938272,17.82530864
TX,Frisco,65.12,16.02857143,21.23428571,3.345714286,4.885714286,83.52285714,1.894285714,67.94571429,39.34857143,39.45714286,3.16,7.548571429,12.33428571,72.68571429,6.782857143,13.32,24.96,28.21428571,77.52857143,9.96,27.81142857,83.37714286,7.974285714,21.87714286,31.55428571,1.66,66.24571429,6.2
TX,Garland,66.22,19.762,17.392,6.016,5.204,78.404,2.952,56.8,30.65714286,27.77142857,5.452,9.01,18.326,56.956,11.576,27.37,32.076,33.84,73.068,14.272,32.448,78.892,13.428,33.342,34.168,3.034,71.014,16.05102041
TX,Grand Prairie,66.0475,18.07,18.15,5.315,4.58,78.2975,2.74,57.195,32.17948718,28.54102564,4.8125,8.975,17.7925,56.895,10.8925,28.32,30.8075,31.925,75.265,14.0425,33.745,80.0725,12.5925,32.555,35.425,2.7025,68.2575,15.25384615
TX,Houston,68.13249097,18.58249097,19.04747292,5.372563177,4.880505415,77.84801444,3.092960289,56.07292419,27.12536496,28.54072727,5.361371841,8.328700361,17.52075812,54.5900722,11.95144404,29.86046931,30.90505415,33.65866426,77.10180505,13.80631769,34.1301444,81.6301444,12.73447653,31.16281588,35.89765343,3.157761733,69.66371841,18.23985507
TX,Irving,64.45740741,16.52222222,18.37962963,5.018518519,4.385185185,77.11851852,2.587037037,56.31296296,31.08333333,28.06666667,4.57037037,8.511111111,16.90555556,57.73518519,10.0037037,27.67962963,28.17222222,30.6537037,73.8037037,13.56851852,30.62962963,79.50925926,12.00740741,31.39444444,33.78888889,2.522222222,66.55555556,15.13703704
TX,Killeen,65.92413793,17.81034483,20.3137931,4.951724138,4.027586207,74.67586207,2.54137931,57.25172414,30.875,29.76551724,4.186206897,9.317241379,19.43103448,57.94482759,10.01034483,24.13448276,29.73448276,27.79310345,76.99310345,15.2,37.33448276,82.04482759,11.62413793,31.26206897,39.7137931,2.510344828,65.64137931,15.20344828
TX,Laredo,64.0220339,19.24067797,15.77966102,5.7,4.259322034,74.21186441,3.93220339,42.65084746,21.87118644,18.64745763,6.650847458,8.138983051,19.07966102,42.34915254,16.61864407,44.46101695,32.84745763,33.94237288,75.78813559,16.30508475,43.06440678,81.76440678,16.93050847,43.0559322,35.75084746,3.388135593,69.61525424,20.19491525
TX,League City,64.15,19.65,23.12142857,4.435714286,5.45,81,2.257142857,63.65,39.51428571,30.52857143,4.228571429,8.207142857,17.07857143,68.67857143,8.4,16.46428571,27.85714286,31.18571429,75.35714286,11.75,31.37142857,80.72857143,9.878571429,26.05714286,34.78571429,2.128571429,68.45714286,8.221428571
TX,Lewisville,65.10882353,16.55882353,21.32058824,4.273529412,4.708823529,78.71470588,2.244117647,61.97352941,34.23823529,32.31176471,3.841176471,8.255882353,15.68823529,64.71470588,8.261764706,20.72647059,27.06764706,28.62647059,74.47058824,12.42352941,30.05588235,82.43529412,10.07941176,27.95,31.60588235,2.064705882,65.97352941,10.71764706
TX,Longview,67.44782609,24.44347826,17.04347826,7.343478261,6.4,78.10869565,3.404347826,59.45652174,33.34347826,28.21304348,6.795652174,9.495652174,20.29130435,55.10869565,12.51304348,23.95652174,36.86956522,34.55652174,74.9173913,15.18695652,36.42608696,80.41304348,14.47391304,34.33478261,35.36521739,3.756521739,73.69130435,18.55217391
TX,Lubbock,64.13225806,20.0516129,18.67741935,5.840322581,5.464516129,75.26290323,2.937096774,59.08387097,29.97741935,26.97741935,5.587096774,8.932258065,17.32258065,51.63387097,10.61129032,24.24354839,30.61290323,31.57580645,76.75967742,14.75322581,34.03709677,79.18387097,12.61935484,31.69677419,35.21451613,2.912903226,69.52096774,15.41935484
TX,McAllen,65.8962963,18.95555556,15.72962963,5.518518519,5.185185185,79.88148148,3.696296296,53.92222222,29.6037037,26.61481481,6.659259259,7.625925926,14.31111111,53.15555556,16.17037037,36.4,33.21851852,32.95925926,77.71111111,13.67407407,41.96296296,81.08148148,14.79259259,35.15925926,32.61111111,3.318518519,73.63703704,13.3037037
TX,McKinney,64.44074074,17.44444444,20.54074074,4.222222222,5.018518519,80.98518519,2.192592593,65.28148148,37.15555556,37.5962963,3.859259259,8.044444444,14.75185185,65.95555556,7.774074074,17.67777778,26.8037037,28.94074074,77.32962963,11.6,30.64074074,82,9.511111111,25.28888889,33.51481481,2.037037037,66.91111111,9.622222222
TX,Mesquite,66.78529412,20.91176471,17.79117647,6.576470588,5.523529412,78.12058824,3.032352941,56.72352941,30.92121212,27.71176471,5.702941176,9.594117647,19.55588235,56.46470588,11.32647059,26.59411765,33.08823529,33.62352941,73.06764706,15.04411765,33.90588235,79.74117647,13.86470588,33.79705882,34.47647059,3.217647059,70.99117647,16.85
TX,Midland,64.37307692,20.76538462,19.68846154,5.353846154,5.957692308,79.60384615,2.796153846,58.28076923,33.74615385,30.09615385,5.423076923,8.384615385,15.76923077,62.54230769,10.64615385,24.45,31.44230769,32.71923077,75.35,12.73461538,33.11538462,81.15384615,11.9,30.30769231,32.71538462,2.757692308,71.45384615,12.11153846
TX,Mission,64.58235294,18.05294118,16.04705882,5.605882353,4.805882353,77.65882353,3.541176471,52.12352941,28.38235294,26.3,6.4,7.9,15.82941176,50.12941176,15.35882353,40.77647059,32.03529412,31.65882353,77,14.77058824,42.62352941,80.36470588,15.15294118,36.84117647,33.45294118,3.217647059,70.70588235,14.87058824
TX,Missouri City,72.515,20.065,16.28,4.425,5.035,83.495,2.665,62.965,32.98947368,34.1,4.42,8.795,14.695,65.365,11.76,19.12,35.015,32.62,80.07,11.405,32.915,82.21,10.605,28.335,36.535,2.785,74.09,10.40526316
TX,Odessa,64.50769231,21.87692308,18.25769231,6.065384615,5.8,77.93846154,3.046153846,55.58846154,30.77692308,27.08461538,6.003846154,8.646153846,17.68461538,53.43076923,12.00384615,28.73846154,32.40384615,33.57307692,74.21923077,13.86923077,35.18076923,79.34615385,13.32307692,34.09230769,32.80384615,3.053846154,71.63461538,15.25769231
TX,Pasadena,65.35277778,18.96111111,19.86111111,5.966666667,5.019444444,75.94722222,3.077777778,53.58333333,27.54722222,28.46666667,5.722222222,8.033333333,18.79444444,52.69444444,11.57777778,34.52222222,29.08333333,34.99166667,74.30555556,14.93888889,34.19722222,80.30555556,13.875,33.09722222,34.60277778,2.941666667,68.49444444,19.40555556
TX,Pearland,67.64705882,19.75882353,18.44705882,4.341176471,5.464705882,82.47647059,2.4,64.27058824,33.61764706,33.34705882,4.376470588,7.905882353,14.10588235,67,9.423529412,18.08235294,29.84705882,31.57058824,77.57058824,11.07058824,30.7,81.41176471,9.894117647,27.59411765,32.61176471,2.305882353,70.35882353,9.335294118
TX,Pharr,64.82727273,19.16363636,15.10909091,6.027272727,4.954545455,76.93636364,3.954545455,49.41818182,26.51818182,23.99090909,7.145454545,8,16.31818182,45.14545455,17.35454545,44.20909091,34.05454545,33.06363636,76.24545455,15.52727273,44.65454545,79.54545455,16.57272727,39.63636364,34.11818182,3.572727273,72.12727273,17
TX,Plano,66.58,18.25,18.30333333,3.963333333,5.545,83.445,2.228333333,65.055,37.75666667,38.09333333,4.076666667,7.441666667,12.21,68.46333333,8.5,15.025,28.07666667,31.3,77.575,10.08333333,27.46666667,80.6,8.966666667,23.86,32.62166667,2.058333333,71.125,8.046666667
TX,Richardson,67.07307692,18.85769231,18.36538462,4.503846154,5.953846154,81.79230769,2.430769231,65.10769231,37.39230769,34.51538462,4.661538462,7.896153846,12.99230769,68.76153846,8.830769231,15.96923077,29.01923077,32.36923077,75.54615385,10.79230769,26.50384615,80.04615385,9.7,24.81538462,30.98461538,2.361538462,71.37307692,9.103846154
TX,Round Rock,65.23461538,17.98076923,21.34615385,4.023076923,4.630769231,79.37307692,2.203846154,64.66923077,34.48461538,33.83076923,3.65,8.076923077,15.28461538,67.23846154,8.192307692,19.13846154,26.21538462,29.46923077,77.35769231,12.18076923,29.94230769,84.5,9.715384615,25.03846154,33.79230769,1.946153846,64.51538462,9.276923077
TX,San Angelo,66.575,22.75416667,18.68333333,6.104166667,6.383333333,77.60416667,3.108333333,58.99166667,34.41304348,30.64782609,6.316666667,8.545833333,16.77083333,58.54583333,11.62083333,24.94583333,32.075,33.42916667,74.1375,13.41666667,34.3875,79.65833333,12.775,32.45833333,33.99583333,3.129166667,71.16666667,14.62608696
TX,San Antonio,63.72044728,19.90607029,18.85527157,5.298402556,5.339936102,77.87348243,3.231948882,57.80479233,30.77371795,29.77795527,5.865814696,8.11884984,16.81086262,55.04984026,13.285623,30.76166134,32.62747604,32.28658147,77.98051118,13.82683706,34.72492013,82.31086262,13.41565495,34.48338658,35.10479233,2.995846645,71.08881789,14.78690096
TX,Sugar Land,70.245,19.515,16.425,3.825,5.925,84.465,2.37,65.425,37.19,36.455,4.46,6.98,11.145,72.205,10.125,14.225,30.785,34.44,78.11,9.05,24.23,79.185,8.88,24.215,31.915,2.24,73.875,7.04
TX,Tyler,68.14137931,22.7862069,16.66206897,6.662068966,6.248275862,77.37241379,3.355172414,58.02068966,30.28928571,28.40714286,6.54137931,9.362068966,19.01724138,50.05862069,12.57241379,24.56551724,36.94137931,33.50689655,76.7137931,14.67931034,35.47931034,78.47586207,13.62413793,33.20344828,35.71034483,3.682758621,72.55862069,18.37142857
TX,Waco,67.1,21.73783784,17.01621622,6.894594595,5.57027027,74.28108108,3.381081081,57.56486486,27.69189189,24.10810811,6.421621622,9.621621622,20.16486486,54.34324324,12.61081081,26.98918919,35.13513514,32.62432432,75.39189189,16.33513514,37.16486486,80.03513514,14.31081081,35.65945946,35.02432432,3.643243243,69.04054054,20.15405405
TX,Wichita Falls,69.43636364,26.94848485,16.72424242,7.403030303,6.16969697,77.5969697,3.312121212,58.76060606,28.65454545,30.171875,7.048484848,9.266666667,20.7030303,56.52121212,13.13939394,23.74545455,35.65151515,34.95454545,76.78787879,15.27575758,39.38484848,80.32424242,14.70606061,36.35151515,38.95151515,3.642424242,72.89393939,16.23636364
UT,Layton,61.58,20.355,11.535,3.975,5.365,72.655,2.315,70.27,36.86,33.08,4.03,9.06,10.92,75.21,7.335,13.3,23.855,28.88,75.42,12.2,27.245,79.03,10.32,20.43,31.18,2.1,64.535,10.48
UT,Ogden,60.08076923,22.95769231,11.66153846,5.453846154,5.219230769,67.78076923,3.007692308,61.81153846,27.37307692,28.728,5.430769231,9.892307692,14.84230769,64.07307692,9.315384615,22.17692308,29.05769231,28.71153846,73.48461538,15.62692308,34.34615385,76.82307692,14.22692308,26.69615385,34.39230769,2.942307692,65.89615385,18.41923077
UT,Orem,56.376,16.68,7.74,3.996,5.324,66.984,2.492,67.7,33.056,28.6,4.052,8.62,7.66,72.428,6.628,14.712,20.06,27.852,74.82,12.072,25.284,75.956,10.008,20.636,30.188,2.192,64.088,11.204
UT,Provo,53.13666667,12.82333333,7.84,3.54,3.916666667,58.07666667,2.23,63.43103448,30.39655172,25.19,3.12,9.173333333,8.336666667,66.79,5.273333333,16.42333333,16.53666667,22.63666667,75.1137931,14.62666667,25.18,73.27,9.603333333,21.44666667,30.85333333,1.743333333,52.04666667,14.53666667
UT,Salt Lake City,59.30892857,16.83214286,15.17142857,3.923214286,5.276785714,69.08035714,2.535714286,67.19821429,33.33035714,31.68392857,4.169642857,9.191071429,10.675,69.44464286,7.098214286,16.28571429,23.14464286,27.3625,78.13571429,12.19285714,25.95714286,79.275,10.22857143,22.05357143,30.16964286,2.233928571,62.66964286,11.79464286
UT,Sandy,61.6962963,19.35185185,15.24074074,4.07037037,6.225925926,74.64814815,2.433333333,72.18518519,36.71851852,36.44814815,4.203703704,9.174074074,9.814814815,76.53703704,6.933333333,11.91851852,24.40740741,29.6037037,78.44814815,11.06296296,24.82962963,79.7,9.833333333,19.89259259,29.0037037,2.185185185,65.71111111,8.207407407
UT,St. George,62.45333333,23.60666667,9.786666667,5.62,7.753333333,71.85333333,3.266666667,68.44666667,35.95333333,27.8,6.6,9.193333333,10.24,71.05333333,9.026666667,15.31333333,27.81333333,33.74666667,72.15333333,12.46666667,25.07333333,78.35333333,12.06,23.46666667,30.98,3.293333333,72.52,12.72666667
UT,West Jordan,58.22916667,16.25,16.49583333,3.879166667,4.691666667,69.2,2.204166667,67.66666667,33.55,33.8,3.429166667,9.554166667,12.09583333,71.40416667,6.3125,16.29166667,21.45,26.09166667,77.40833333,12.80833333,26.4125,78.70833333,10.13333333,22.12916667,31.35833333,1.908333333,58.2875,10.12916667
UT,West Valley City,58.42857143,17.60357143,14.56785714,4.853571429,4.728571429,66.63928571,2.717857143,62.63571429,29.39615385,29.57142857,4.446428571,9.814285714,13.97857143,62.24642857,8.278571429,22.96428571,24.35,28.12857143,75.86428571,14.38928571,28.93928571,76.46428571,12.41071429,27.19642857,33.25714286,2.475,60.55,15.53571429
VA,Alexandria,69.24,19.3075,19.84,4.2325,5.415,81.3625,2.205,72.2575,43.6925,40.935,3.7675,8.7075,13.59,72.72,7.4625,11.6375,25.0075,28.6375,82.9275,10.5525,26.97,86.7725,8.79,20.62,31.14,2.0325,69.0375,8.875
VA,Chesapeake,75.30232558,25.30232558,17.02093023,6.36744186,6.153488372,81.32790698,2.793023256,71.03023256,44.55116279,35.13953488,5.118604651,10.10232558,17.93023256,71.46976744,10.80930233,13.31162791,33.5255814,32.84651163,82.14418605,13.02325581,35.98372093,85.8744186,11.64651163,27.11162791,38.4372093,2.953488372,75.40232558,13.50465116
VA,Hampton,75.57142857,25.71142857,16.63714286,6.94,5.817142857,79.56,3.142857143,66.71714286,33.8,32.18,5.708571429,11.01142857,21.74857143,65.68571429,12.82285714,15.3,34.34,31.4,83.76571429,13.91428571,38.75714286,85.43428571,12.60571429,29.06857143,43.22285714,3.537142857,73.77714286,17.71428571
VA,Lynchburg,72.0952381,24.8047619,16.23809524,7.461904762,6.261904762,75.97619048,3.238095238,62.9047619,34.73333333,31.51428571,6.147619048,10.54285714,19.48571429,65.41428571,11.57142857,14.88571429,33.9952381,32.1,81.53809524,15,35.61428571,83.8952381,12.9,29.2952381,37.09047619,3.576190476,71.38571429,18.45238095
VA,Newport News,73.10869565,25.19347826,17.84130435,6.958695652,5.602173913,77.71956522,3.069565217,64.34130435,34.16956522,33.09782609,5.55,10.5326087,21.09130435,63.44565217,11.82608696,16.49130435,33.40217391,31.25652174,81.40652174,14.34782609,35.61521739,84.9326087,12.84130435,29.23043478,38.51304348,3.406521739,73.03478261,17.40869565
VA,Norfolk,73.7164557,23.80126582,17.70126582,6.920253165,5.517721519,76.24683544,3.191139241,64.57468354,32.59873418,32.42948718,5.513924051,10.97468354,20.77721519,61.01139241,12.18481013,16.53417722,34.97341772,31.0164557,83.41772152,14.67848101,35.06835443,84.30379747,12.53670886,29.27341772,41.91392405,3.481012658,70.62278481,17.82151899
VA,Portsmouth,76.52121212,26.5,14.99393939,7.93030303,6.096969697,78.38181818,3.521212121,66.834375,34.8625,32.396875,6.396969697,11.0969697,22.45151515,58.19393939,13.90909091,17.33030303,37.77272727,33.04545455,83.7,14.82727273,39.98484848,85.7969697,14.03333333,31.85151515,45.56363636,4.190909091,74.31212121,21.20625
VA,Richmond,71.89852941,21.61470588,18.98235294,7.238235294,5.445588235,76.88529412,3.382352941,63.26911765,30.33823529,33.06176471,5.763235294,10.85,20.43970588,61.91470588,12.81470588,16.90147059,34.06323529,30.02205882,84.02352941,14.79264706,34.35147059,83.68529412,13.32647059,28.75441176,39.03529412,3.907352941,73.76176471,19.74705882
VA,Roanoke,73.516,28.48,16.16,8.652,6.772,78.796,3.46,66.492,38.172,33.808,6.948,10.38,22.808,60.344,12.396,16.356,37.732,34.788,82.452,15.136,36.372,85.092,14.812,33.172,39.56,3.96,74.736,19.252
VA,Suffolk,75.54,26.61666667,16.00333333,7.21,6.443333333,81.53,3.08,65.55,40.36,33.52666667,5.95,10.25333333,20.00333333,67.25333333,12.08,14.19,36.04666667,34.09666667,82.62,13.18666667,34.28666667,84.89,12.97,28.53,41.20666667,3.52,74.98666667,15.45333333
VA,Virginia Beach,71.58712871,21.9009901,19.7049505,5.577227723,6.041584158,79.97227723,2.496039604,71.26732673,42.603,41.945,4.644554455,9.057425743,17.25346535,73.99207921,8.766336634,12.38514851,27.17029703,31.81584158,82.159,11.88910891,28.22574257,82.53861386,10.22574257,23.34257426,37.37227723,2.448514851,71.24356436,10.458
VT,Burlington,61.62307692,18.11538462,20.24615385,5,5.015384615,68.96153846,2.3,68.14615385,38.38461538,31.07692308,4.476923077,11.15384615,15.12307692,70.52307692,5.915384615,9.738461538,21.26923077,23.11538462,77.83846154,14.53846154,24.30769231,,9.807692308,18.59230769,28.76923077,2.161538462,61.21538462,13.89230769
WA,Auburn,62.79047619,23.12380952,17.2047619,6.352380952,6.385714286,77.02380952,3.00952381,63.60952381,38.72857143,34.21428571,5.466666667,10.29047619,15.3047619,64.94285714,8.695238095,11.94285714,27.15714286,30.47142857,75.71428571,14.59047619,25.36666667,,12.88571429,19.59047619,32.4047619,3.066666667,63.82380952,12.76190476
WA,Bellevue,64.6,19.27666667,16.06333333,3.686666667,6.61,81.98,2.446666667,70.56666667,45.05666667,39.96333333,4.086666667,8.13,8.393333333,76.77,6.91,7.556666667,23.25666667,28.75333333,78.20333333,9.506666667,18.11333333,,8.473333333,13.66,28.49,2.2,65.19333333,5.886666667
WA,Bellingham,63.44736842,21.28947368,20.07894737,5.521052632,6.310526316,73.95789474,2.8,67.98947368,42.21052632,28.94210526,5.115789474,10.54736842,15.06315789,64.47368421,7.778947368,9.405263158,25.85789474,29.08947368,71.47368421,13.96842105,29.37368421,,11.16315789,17.26842105,30.06842105,2.657894737,66.99473684,13.01578947
WA,Everett,60.56071429,22.3,17.90714286,6.096428571,6.085714286,76.47857143,2.953571429,60.75,33.99285714,30.26428571,5.139285714,10.3,17.6,61.44642857,8.889285714,12.12142857,29.99642857,30.04285714,72.25357143,14.1,31.00357143,,13.23571429,22.29285714,37.225,2.846428571,64.76071429,13.63571429
WA,Federal Way,63.31428571,21.47619048,16.29047619,5.59047619,5.919047619,77.41904762,2.952380952,62.86666667,38.01904762,33.56666667,4.99047619,9.914285714,13.98571429,64.9047619,8.842857143,12.5047619,26.44285714,29.6952381,76.36666667,13.95238095,24.2,,12.17619048,19.2952381,32.78571429,2.914285714,63.75238095,11.50952381
WA,Kennewick,60.90625,23.40625,17.0875,6.925,6.1375,73.9125,3.1,61.5,28.45,28.74375,5.6,10.65625,18.3125,62.425,9.05625,14.45625,28.9875,32.8,73.7625,15.55625,33.90625,,14.3,23.2125,34.0875,3.1125,66.65,17.3125
WA,Kent,62.008,19.984,16.624,5.444,5.336,75.604,2.808,61.624,37.3,33.06,4.584,10.016,14.96,63.064,8.396,13.672,25.196,28.388,76.396,14.536,24.54,,12.176,19.784,33.508,2.752,61.376,12.328
WA,Renton,62.97692308,19.2,16.87692308,4.557692308,5.6,78.51538462,2.592307692,65.95,40.24230769,36,4.226923077,9.223076923,12.16538462,68.93846154,7.719230769,11.00384615,24.18461538,28.05384615,77.22692308,12.26538462,22.04230769,,10.37692308,17.05384615,31.93076923,2.469230769,62.59230769,9.35
WA,Seattle,62.22867647,18.15147059,18.28676471,3.888235294,5.689705882,78.53308824,2.442647059,68.3375,41.66617647,36.50955882,3.877941176,9.104411765,10.30735294,72.97794118,6.788970588,8.451470588,22.52205882,26.78088235,78.89191176,11.46470588,20.95661765,,9.152941176,14.59411765,29.50514706,2.231617647,61.53602941,7.601470588
WA,Spokane,62.61355932,24.5220339,16.31016949,6.866101695,7.003389831,76.69322034,3.144067797,64.96610169,36.00508475,33.82881356,6.038983051,11.10338983,17.82372881,61.88135593,8.811864407,10.3440678,28.75423729,31.6779661,79.60689655,14.86949153,29.05932203,,13.42372881,21.82881356,32.06779661,3.210169492,70.08305085,17.46610169
WA,Spokane Valley,63.34074074,25.57037037,16.4962963,6.892592593,7.348148148,78.54814815,3.085185185,67.00740741,37.32592593,35.49259259,6.092592593,10.93703704,17.44814815,64.53703704,8.851851852,9.655555556,29.40740741,32.59259259,79.32222222,14.21111111,28.84814815,,13.25185185,21.34814815,31.72222222,3.177777778,70.95185185,15.55555556
WA,Tacoma,64.72830189,25.03773585,16.75849057,6.203773585,6.1,75.88301887,3.050943396,63.70754717,37.04230769,32.73396226,5.609433962,11.32830189,18.49811321,61.60754717,10.41698113,12.05660377,31.54150943,30.97735849,77.16037736,15.08490566,31.08490566,,13.64716981,22.80754717,38.08113208,3.052830189,66.26415094,15.10943396
WA,Vancouver,60.34285714,23.64489796,16.94897959,6.430612245,6.448979592,75.22857143,2.965306122,67.80612245,35.3,33.18163265,5.593877551,10.40612245,17.7244898,66.17142857,9.618367347,10.93673469,28.80204082,31.46530612,76.29591837,14.15510204,34.12040816,,12.67142857,20.01632653,32.45510204,2.942857143,68.73877551,14.08571429
WA,Yakima,62.63809524,27.02380952,13.94285714,8.3,6.8,74.41428571,3.866666667,56.12857143,29.13333333,26.86666667,7.476190476,11.43809524,18.18095238,56.33809524,12.43333333,19.5952381,33.54285714,32.11428571,72.95238095,16.16190476,37.1,,16.75238095,29.27619048,33.3047619,3.980952381,69.67142857,20.65714286
WI,Appleton,70.49230769,23.17692308,25.50384615,5.215384615,6.280769231,79.8,2.603846154,68.34230769,35.11923077,30.13461538,5.084615385,9.530769231,17.97692308,74.37692308,7.803846154,9.788461538,27.00384615,32.37307692,78.00769231,12.12307692,31.94615385,83.83846154,11.07692308,21.69615385,29.80769231,2.611538462,71.42692308,12.35384615
WI,Green Bay,69.79375,22.7875,25.2125,6.090625,6.2625,77.828125,2.928125,64.53125,28.515625,26.58125,5.765625,10.296875,19.95625,67.040625,8.809375,12.56875,29.5125,32.45,78.23125,13.59375,35.01875,83.49375,12.428125,24.334375,36.065625,3.021875,71.6625,16.81875
